fa,hit,cr,miss
6,6,2,2
1,6,7,2
1,4,7,4
5,8,3,0
3,5,5,3
2,7,6,1
3,5,5,3
4,6,4,2
3,3,5,5
2,4,6,4
3,7,5,1
4,5,4,3
2,6,6,2
2,5,6,3
4,5,4,3
3,8,5,0
1,7,7,1
1,7,7,1
1,5,7,3
5,8,3,0
1,8,7,0
2,7,6,1
3,8,5,0
1,6,7,2
3,5,5,3
2,5,6,3
3,5,5,3
2,5,6,3
1,8,7,0
1,5,7,3
