cr,fa,hit,miss
4,12,12,4
14,2,12,4
14,2,8,8
6,10,16,1
10,6,10,6
12,4,14,2
10,6,10,6
8,8,12,4
10,6,6,11
12,4,8,8
10,6,14,2
8,8,10,6
12,4,12,4
12,4,10,6
8,8,10,6
10,6,16,1
14,2,14,2
14,2,14,2
14,2,10,6
6,10,16,1
14,2,16,1
12,4,14,2
10,6,16,1
14,2,12,4
10,6,10,6
12,4,10,6
10,6,10,6
12,4,10,6
14,2,16,1
14,2,10,6
